timestamp,updated,temperature,wind_speed,humidity,pm25_french,pm25_eu,pm25_czech,pm25_yarmag
2025-09-30 00:18,"15:00, Нийслэл, Улаанбаатар",9,2,57,35,ERROR,39,36
2025-09-30 00:39,"15:00, Нийслэл, Улаанбаатар",9,2,57,35,ERROR,39,36
2025-09-30 01:15,"16:40, Нийслэл, Улаанбаатар",7,1,63,30,ERROR,36,47
2025-09-30 01:38,"17:30, Нийслэл, Улаанбаатар",7,1,63,30,ERROR,36,47
2025-09-30 02:24,"18:20, Нийслэл, Улаанбаатар",6,0,69,26,ERROR,37,47
2025-09-30 02:47,"18:40, Нийслэл, Улаанбаатар",6,1,68,26,ERROR,37,47
2025-09-30 03:14,"19:10, Нийслэл, Улаанбаатар",5,0,71,21,ERROR,24,47
2025-09-30 03:38,"19:30, Нийслэл, Улаанбаатар",6,1,68,21,ERROR,24,47
2025-09-30 04:18,"20:10, Нийслэл, Улаанбаатар",5,0,69,23,ERROR,29,47
2025-09-30 04:38,"20:10, Нийслэл, Улаанбаатар",5,0,69,23,ERROR,29,47
2025-09-30 05:16,"21:10, Нийслэл, Улаанбаатар",5,1,67,19,ERROR,24,47
2025-09-30 05:37,"21:10, Нийслэл, Улаанбаатар",5,1,67,19,ERROR,24,47
2025-09-30 06:15,"22:10, Нийслэл, Улаанбаатар",5,2,67,21,ERROR,27,47
2025-09-30 06:36,"22:20, Нийслэл, Улаанбаатар",5,1,68,21,ERROR,27,47
2025-09-30 07:16,"23:00, Нийслэл, Улаанбаатар",5,1,69,22,ERROR,25,47
2025-09-30 07:37,"23:30, Нийслэл, Улаанбаатар",5,1,68,22,ERROR,25,47
2025-09-30 08:14,"00:10, Нийслэл, Улаанбаатар",6,2,64,,ERROR,25,47
2025-09-30 08:22,"00:20, Нийслэл, Улаанбаатар",7,2,63,31,ERROR,37,47
2025-09-30 08:43,"00:40, Нийслэл, Улаанбаатар",7,2,61,,ERROR,,47
2025-09-30 08:48,"00:40, Нийслэл, Улаанбаатар",7,2,61,31,ERROR,37,47
2025-09-30 09:09,"01:00, Нийслэл, Улаанбаатар",8,1,57,40,ERROR,30,47
2025-09-30 09:14,"01:10, Нийслэл, Улаанбаатар",9,2,56,40,ERROR,30,47
2025-09-30 09:16,"01:10, Нийслэл, Улаанбаатар",9,2,56,40,ERROR,30,47
2025-09-30 09:23,"01:20, Нийслэл, Улаанбаатар",9,1,55,40,ERROR,30,47
2025-09-30 09:27,"01:20, Нийслэл, Улаанбаатар",9,1,55,40,ERROR,30,47
2025-09-30 09:34,"01:30, Нийслэл, Улаанбаатар",9,1,53,40,ERROR,30,47
2025-09-30 09:45,"01:40, Нийслэл, Улаанбаатар",10,3,51,40,ERROR,30,47
2025-09-30 09:47,"01:40, Нийслэл, Улаанбаатар",10,3,51,40,ERROR,30,47
2025-09-30 09:49,"01:40, Нийслэл, Улаанбаатар",10,3,51,40,ERROR,30,47
2025-09-30 09:52,"01:50, Нийслэл, Улаанбаатар",10,1,52,40,ERROR,30,47
2025-09-30 09:56,"01:50, Нийслэл, Улаанбаатар",10,1,52,40,ERROR,30,47
2025-09-30 10:05,"02:00, Нийслэл, Улаанбаатар",10,1,52,40,ERROR,24,36
2025-09-30 10:11,"02:10, Нийслэл, Улаанбаатар",11,2,50,29,ERROR,24,36
2025-09-30 10:16,"02:10, Нийслэл, Улаанбаатар",11,2,50,29,ERROR,24,36
2025-09-30 10:19,"02:10, Нийслэл, Улаанбаатар",11,2,50,29,ERROR,24,36
2025-09-30 10:23,"02:20, Нийслэл, Улаанбаатар",11,1,50,29,ERROR,24,36
2025-09-30 10:28,"02:20, Нийслэл, Улаанбаатар",11,1,50,29,ERROR,24,36
2025-09-30 10:31,"02:20, Нийслэл, Улаанбаатар",11,1,50,,ERROR,24,36
2025-09-30 10:39,"02:30, Нийслэл, Улаанбаатар",11,1,50,29,ERROR,24,36
2025-09-30 10:42,"02:40, Нийслэл, Улаанбаатар",12,1,47,29,ERROR,24,36
2025-09-30 11:31,"03:30, Нийслэл, Улаанбаатар",14,1,41,19,ERROR,18,43
2025-09-30 11:50,"03:40, Нийслэл, Улаанбаатар",14,1,38,19,ERROR,18,43
2025-09-30 12:21,"04:10, Нийслэл, Улаанбаатар",15,1,34,39,ERROR,27,31
2025-09-30 12:42,"04:40, Нийслэл, Улаанбаатар",16,0,33,39,ERROR,27,31
2025-09-30 13:16,"05:10, Нийслэл, Улаанбаатар",16,1,35,19,ERROR,24,15
2025-09-30 13:39,"05:30, Нийслэл, Улаанбаатар",17,2,35,19,ERROR,24,15
2025-09-30 14:25,"06:00, Нийслэл, Улаанбаатар",18,4,31,21,ERROR,21,11
2025-09-30 14:51,"06:50, Нийслэл, Улаанбаатар",18,4,33,21,ERROR,21,11
2025-09-30 15:18,"07:10, Нийслэл, Улаанбаатар",17,3,36,12,ERROR,21,11
2025-09-30 15:40,"07:30, Нийслэл, Улаанбаатар",17,3,35,12,ERROR,21,11
2025-09-30 16:24,"08:20, Нийслэл, Улаанбаатар",16,3,38,8,ERROR,10,8
2025-09-30 16:48,"08:40, Нийслэл, Улаанбаатар",15,5,46,8,ERROR,10,8
2025-09-30 17:18,"09:10, Нийслэл, Улаанбаатар",14,3,47,7,ERROR,8,8
2025-09-30 17:41,"09:30, Нийслэл, Улаанбаатар",13,3,49,7,ERROR,8,8
2025-09-30 18:19,"10:10, Нийслэл, Улаанбаатар",12,3,54,8,ERROR,9,9
2025-09-30 18:43,"10:40, Нийслэл, Улаанбаатар",11,2,59,8,ERROR,9,9
